,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Product,System Product Name
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getBlockByHash_14M.tar
,,,,,,,,,,,,VegetaChecksum,11574   249
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,39 ,100,30,  184.858µs, 4.975ms, 4.402ms, 9.046ms, 10.214ms, 14.674ms, 26.032ms ,100.00%,
daemon,[1. 2] ,39 ,100,30,  166.482µs, 5.01ms, 4.411ms, 9.063ms, 10.291ms, 15.41ms, 31.286ms ,100.00%,
daemon,[1. 3] ,39 ,100,30,  164.899µs, 4.947ms, 4.308ms, 9.078ms, 10.281ms, 14.383ms, 28.634ms ,100.00%,
daemon,[1. 4] ,39 ,100,30,  169.48µs, 4.915ms, 4.336ms, 8.977ms, 10.036ms, 13.966ms, 24.862ms ,100.00%,
daemon,[1. 5] ,39 ,100,30,  170.991µs, 4.908ms, 4.317ms, 8.994ms, 10.065ms, 14.062ms, 22.017ms ,100.00%,
daemon,[2. 1] ,50 ,1000,20,  205.568µs, 22.845ms, 10.807ms, 60.837ms, 101.679ms, 184.844ms, 425.68ms ,100.00%,
daemon,[2. 2] ,50 ,1000,20,  210.576µs, 21.02ms, 10.629ms, 52.47ms, 94.431ms, 158.134ms, 249.715ms ,100.00%,
daemon,[2. 3] ,50 ,1000,20,  283.135µs, 22.424ms, 11.103ms, 58.425ms, 103.593ms, 160.135ms, 292.15ms ,100.00%,
daemon,[2. 4] ,50 ,1000,20,  202.671µs, 20.99ms, 10.483ms, 51.17ms, 94.228ms, 165.167ms, 267.876ms ,100.00%,
daemon,[2. 5] ,56 ,1000,20,  239.299µs, 21.218ms, 10.862ms, 53.409ms, 87.654ms, 160.658ms, 395.311ms ,100.00%,
daemon,[3. 1] ,168 ,5000,20,  1.837ms, 6.84s, 10.034ms, 25.13s, 26.171s, 28.928s, 33.651s ,36.84%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[3. 2] ,168 ,5000,20,  894.351µs, 74.511ms, 5.937ms, 213.86ms, 314.504ms, 852.744ms, 2.364s ,25.20%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[3. 3] ,860 ,5000,20,  640.249µs, 776.091ms, 905.777µs, 4.423s, 6.233s, 7.66s, 11.552s ,16.78%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[3. 4] ,931 ,5000,20,  806.338µs, 8.287s, 9.144s, 19.897s, 21.786s, 22.741s, 24.308s ,61.14%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[3. 5] ,931 ,5000,20,  663.187µs, 891.054ms, 4.102ms, 4.986s, 6.268s, 8.904s, 10.944s ,27.11%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 1] ,931 ,9000,20,  769.62µs, 1.212s, 48.117ms, 5.806s, 7.951s, 9.744s, 14.151s ,30.46%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 2] ,931 ,9000,20,  1.356ms, 5.981s, 5.726s, 12.262s, 12.907s, 15.438s, 25.558s ,58.78%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 3] ,931 ,9000,20,  678.285µs, 1.393s, 3.685ms, 6.362s, 9.051s, 12.636s, 15.847s ,23.45%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 4] ,931 ,9000,20,  691.74µs, 1.021s, 23.58ms, 3.954s, 6.565s, 8.532s, 12.967s ,16.94%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 5] ,931 ,9000,20,  477.551µs, 2.625s, 1.232s, 7.581s, 8.289s, 12.716s, 17.488s ,46.62%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
