,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-91-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getBlockByHash_14M.tar
,,,,,,,,,,,,VegetaChecksum,11574   249
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,master 29b40fc5c4a8039503b7dd3912ebd8c1efd2202e
,,,,,,,,,,,,Erigon version, b39f3245d48055627e06e2c508362e77ab766409


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,2045 ,100,30,  349.853µs, 4.856ms, 3.927ms, 8.039ms, 8.929ms, 33.36ms, 57.168ms ,100.00%,
silk,[1. 2] ,2045 ,100,30,  295.107µs, 4.696ms, 3.756ms, 7.464ms, 8.286ms, 47.369ms, 65.155ms ,100.00%,
silk,[1. 3] ,2045 ,100,30,  224.634µs, 5.141ms, 3.72ms, 7.598ms, 8.623ms, 49.469ms, 54.823ms ,100.00%,
silk,[2. 1] ,2045 ,1000,20,  33.428µs, 2.703ms, 1.416ms, 3.397ms, 4.381ms, 45.072ms, 54.243ms ,100.00%,
silk,[2. 2] ,2045 ,1000,20,  39.192µs, 2.665ms, 1.356ms, 3.325ms, 4.446ms, 44.986ms, 52.454ms ,100.00%,
silk,[2. 3] ,2045 ,1000,20,  46.149µs, 2.651ms, 1.441ms, 3.325ms, 4.234ms, 45.009ms, 51.893ms ,100.00%,
silk,[3. 1] ,2045 ,10000,20,  56.069µs, 1.75s, 1.263s, 3.035s, 3.414s, 17.735s, 19.053s ,100.00%,
silk,[3. 2] ,2045 ,10000,20,  48.523µs, 1.947s, 1.513s, 3.261s, 3.631s, 18.717s, 19.806s ,100.00%,
silk,[3. 3] ,2045 ,10000,20,  53.609µs, 2.153s, 1.724s, 3.588s, 3.973s, 19.699s, 20.699s ,100.00%,
rpcdaemon,[1. 1] ,2045 ,100,30,  202.975µs, 10.09ms, 9.227ms, 19.629ms, 22.165ms, 26.449ms, 30.957ms ,100.00%,
rpcdaemon,[1. 2] ,2045 ,100,30,  259.789µs, 10.229ms, 9.348ms, 19.698ms, 22.536ms, 26.925ms, 40.265ms ,100.00%,
rpcdaemon,[1. 3] ,2045 ,100,30,  210.309µs, 10.287ms, 9.18ms, 20.042ms, 22.401ms, 27.092ms, 34.672ms ,100.00%,
rpcdaemon,[2. 1] ,2045 ,1000,20,  160.846µs, 11.442ms, 7.823ms, 24.853ms, 37.279ms, 66.489ms, 138.885ms ,100.00%,
rpcdaemon,[2. 2] ,2045 ,1000,20,  167.094µs, 12.778ms, 8.284ms, 29.128ms, 44.091ms, 77.57ms, 188.373ms ,100.00%,
rpcdaemon,[2. 3] ,2045 ,1000,20,  174.002µs, 11.878ms, 8.194ms, 26.654ms, 39.576ms, 64.689ms, 108.084ms ,100.00%,
rpcdaemon,[3. 1] ,2045 ,10000,20,  366.623µs, 47.148s, 47.778s, 1m23s, 1m28s, 1m31s, 1m36s ,100.00%,
rpcdaemon,[3. 2] ,2045 ,10000,20,  1.467ms, 46.158s, 46.196s, 1m22s, 1m28s, 1m30s, 1m35s ,100.00%,
rpcdaemon,[3. 3] ,2045 ,10000,20,  1.661ms, 46.358s, 46.601s, 1m22s, 1m28s, 1m30s, 1m36s ,100.00%,
