,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-91-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getBalance_15M.tar
,,,,,,,,,,,,VegetaChecksum,18776  5268
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,master 29b40fc5c4a8039503b7dd3912ebd8c1efd2202e
,,,,,,,,,,,,Erigon version, b39f3245d48055627e06e2c508362e77ab766409


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,2045 ,100,30,  104.244µs, 425.806µs, 380.589µs, 623.44µs, 664.386µs, 723.726µs, 1.053ms ,100.00%,
silk,[1. 2] ,2045 ,100,30,  99.633µs, 343.651µs, 343.258µs, 596.67µs, 634.412µs, 674.158µs, 756.054µs ,100.00%,
silk,[1. 3] ,2045 ,100,30,  77.489µs, 463.63µs, 480.549µs, 661.071µs, 715.894µs, 838.658µs, 946.687µs ,100.00%,
silk,[2. 1] ,2045 ,1000,20,  25.165µs, 158.881µs, 140.935µs, 216.863µs, 260.149µs, 409.992µs, 1.917ms ,100.00%,
silk,[2. 2] ,2045 ,1000,20,  92.621µs, 186.363µs, 145.415µs, 350.226µs, 375.186µs, 440.022µs, 1.105ms ,100.00%,
silk,[2. 3] ,2045 ,1000,20,  27.933µs, 196.916µs, 152.104µs, 358.971µs, 387.776µs, 445.802µs, 5.318ms ,100.00%,
silk,[3. 1] ,2045 ,10000,20,  26.199µs, 160.345µs, 135.392µs, 233.508µs, 301.655µs, 441.743µs, 8.083ms ,100.00%,
silk,[3. 2] ,2045 ,10000,20,  25.389µs, 151.86µs, 124.537µs, 222.194µs, 287.785µs, 436.902µs, 8.357ms ,100.00%,
silk,[3. 3] ,2045 ,10000,20,  22.954µs, 157.811µs, 130.264µs, 229.113µs, 295.203µs, 438.525µs, 8.522ms ,100.00%,
silk,[4. 1] ,2045 ,20000,20,  20.156µs, 132.812µs, 113.464µs, 193.747µs, 228.072µs, 392.24µs, 9.02ms ,100.00%,
silk,[4. 2] ,2045 ,20000,20,  22.499µs, 241.116µs, 98.214µs, 173.535µs, 222.666µs, 2.029ms, 60.242ms ,100.00%,
silk,[4. 3] ,2045 ,20000,20,  22.43µs, 128.736µs, 111.865µs, 187.736µs, 221.076µs, 378.673µs, 10.482ms ,100.00%,
rpcdaemon,[1. 1] ,2045 ,100,30,  292.585µs, 771.546µs, 725.444µs, 1.005ms, 1.083ms, 1.221ms, 1.603ms ,100.00%,
rpcdaemon,[1. 2] ,2045 ,100,30,  161.038µs, 790.188µs, 739.736µs, 1.018ms, 1.074ms, 1.18ms, 2.438ms ,100.00%,
rpcdaemon,[1. 3] ,2045 ,100,30,  166.307µs, 799.179µs, 748.58µs, 1.047ms, 1.092ms, 1.187ms, 1.619ms ,100.00%,
rpcdaemon,[2. 1] ,2045 ,1000,20,  86.851µs, 534.244µs, 479.19µs, 761.238µs, 828.952µs, 1.021ms, 11.989ms ,100.00%,
rpcdaemon,[2. 2] ,2045 ,1000,20,  136.631µs, 572.878µs, 510.423µs, 798.098µs, 878.669µs, 1.064ms, 8.056ms ,100.00%,
rpcdaemon,[2. 3] ,2045 ,1000,20,  89.604µs, 570.754µs, 511.117µs, 779.553µs, 852.703µs, 1.039ms, 8.763ms ,100.00%,
rpcdaemon,[3. 1] ,2045 ,10000,20,  66.112µs, 568.55µs, 279.656µs, 543.771µs, 1.232ms, 5.651ms, 67.468ms ,100.00%,
rpcdaemon,[3. 2] ,2045 ,10000,20,  63.994µs, 392.423µs, 274.564µs, 507.023µs, 821.588µs, 3.468ms, 25.258ms ,100.00%,
rpcdaemon,[3. 3] ,2045 ,10000,20,  62.244µs, 410.549µs, 274.419µs, 511.132µs, 880.91µs, 3.934ms, 22.172ms ,100.00%,
rpcdaemon,[4. 1] ,2045 ,20000,20,  53.779µs, 1.102ms, 194.928µs, 2.924ms, 5.834ms, 14.437ms, 74.069ms ,100.00%,
rpcdaemon,[4. 2] ,2045 ,20000,20,  54.964µs, 2.127ms, 200.257µs, 6.108ms, 11.081ms, 26.587ms, 148.519ms ,100.00%,
rpcdaemon,[4. 3] ,2045 ,20000,20,  56.95µs, 1.73ms, 187.366µs, 3.916ms, 8.562ms, 26.477ms, 128.68ms ,100.00%,
