,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionReceipt_14M.tar
,,,,,,,,,,,,VegetaChecksum,63504  2365
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,95 ,100,30,  215.915µs, 1.166ms, 1.193ms, 1.565ms, 1.798ms, 3.271ms, 5.494ms ,100.00%,
daemon,[1. 2] ,95 ,100,30,  260.875µs, 1.449ms, 1.153ms, 2.607ms, 5.039ms, 5.771ms, 7.664ms ,100.00%,
daemon,[1. 3] ,95 ,100,30,  203.211µs, 2.837ms, 2.399ms, 5.211ms, 5.427ms, 6.095ms, 7.379ms ,100.00%,
daemon,[1. 4] ,95 ,100,30,  179.158µs, 1.111ms, 1.143ms, 1.495ms, 1.63ms, 2.77ms, 6.134ms ,100.00%,
daemon,[1. 5] ,95 ,100,30,  268.997µs, 2.004ms, 1.318ms, 5.014ms, 5.225ms, 5.6ms, 10.03ms ,100.00%,
daemon,[2. 1] ,95 ,1000,20,  99µs, 814.889µs, 737.391µs, 1.373ms, 1.476ms, 1.64ms, 3.065ms ,100.00%,
daemon,[2. 2] ,95 ,1000,20,  82.621µs, 831.266µs, 756.839µs, 1.383ms, 1.488ms, 1.708ms, 6.108ms ,100.00%,
daemon,[2. 3] ,95 ,1000,20,  94.178µs, 805.584µs, 729.622µs, 1.37ms, 1.47ms, 1.64ms, 2.945ms ,100.00%,
daemon,[2. 4] ,95 ,1000,20,  94.494µs, 832.093µs, 730.514µs, 1.427ms, 1.608ms, 2.59ms, 3.366ms ,100.00%,
daemon,[2. 5] ,95 ,1000,20,  86.78µs, 821.046µs, 734.62µs, 1.404ms, 1.512ms, 1.818ms, 4.231ms ,100.00%,
daemon,[3. 1] ,95 ,5000,20,  99.465µs, 2.048ms, 1.296ms, 4.774ms, 6.497ms, 9.505ms, 15.913ms ,100.00%,
daemon,[3. 2] ,95 ,5000,20,  96.615µs, 1.57ms, 1.129ms, 3.405ms, 4.227ms, 6.151ms, 11.796ms ,100.00%,
daemon,[3. 3] ,95 ,5000,20,  99.199µs, 1.945ms, 1.268ms, 4.422ms, 5.956ms, 8.822ms, 21.385ms ,100.00%,
daemon,[3. 4] ,95 ,5000,20,  99.969µs, 1.922ms, 1.237ms, 4.32ms, 5.781ms, 9.405ms, 32.023ms ,100.00%,
daemon,[3. 5] ,95 ,5000,20,  95.047µs, 4.201ms, 2.164ms, 11.271ms, 14.92ms, 20.388ms, 75.14ms ,100.00%,
daemon,[4. 1] ,95 ,9000,20,  99.313µs, 152.444ms, 124.799ms, 268.326ms, 306.578ms, 1.39s, 3.923s ,100.00%,
daemon,[4. 2] ,95 ,9000,20,  128.989µs, 133.296ms, 117.178ms, 262.225ms, 296.276ms, 448.281ms, 1.596s ,100.00%,
daemon,[4. 3] ,95 ,9000,20,  100.352µs, 139.096ms, 121.108ms, 264.348ms, 310.749ms, 501.689ms, 1.95s ,100.00%,
daemon,[4. 4] ,95 ,9000,20,  111.466µs, 165.007ms, 128.766ms, 296.444ms, 346.75ms, 1.513s, 4.551s ,100.00%,
daemon,[4. 5] ,95 ,9000,20,  124.751µs, 130.557ms, 116.573ms, 255.692ms, 292.608ms, 375.649ms, 1.805s ,100.00%,
