,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Product,System Product Name
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_call_001_14M.tar
,,,,,,,,,,,,VegetaChecksum,09737  4892
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master 05b4dfed11d6cb9c081d81c7654a1042d7741b32


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,39 ,100,30,  89.226µs, 301.339µs, 244.613µs, 500.381µs, 679.517µs, 1.212ms, 6.916ms ,100.00%,
daemon,[1. 2] ,39 ,100,30,  102.311µs, 376.417µs, 267.143µs, 735.721µs, 972.411µs, 1.606ms, 6.195ms ,100.00%,
daemon,[1. 3] ,39 ,100,30,  96.208µs, 289.479µs, 250.173µs, 428.309µs, 600.398µs, 938.787µs, 4.805ms ,100.00%,
daemon,[1. 4] ,39 ,100,30,  91.155µs, 299.784µs, 260.603µs, 447.901µs, 609µs, 852.992µs, 3.285ms ,100.00%,
daemon,[1. 5] ,39 ,100,30,  96.999µs, 432.003µs, 262.407µs, 874.371µs, 1.279ms, 2.62ms, 6.111ms ,100.00%,
daemon,[2. 1] ,39 ,1000,20,  86.318µs, 226.022µs, 170.283µs, 390.647µs, 555.626µs, 1.014ms, 51.999ms ,100.00%,
daemon,[2. 2] ,39 ,1000,20,  80.427µs, 221.385µs, 170.197µs, 382.261µs, 527.066µs, 859.214µs, 50.012ms ,100.00%,
daemon,[2. 3] ,39 ,1000,20,  86.118µs, 215.271µs, 166.039µs, 359.553µs, 517.126µs, 814.466µs, 47.015ms ,100.00%,
daemon,[2. 4] ,39 ,1000,20,  86.184µs, 212.849µs, 165.717µs, 354.601µs, 511.346µs, 806.35µs, 52.54ms ,100.00%,
daemon,[2. 5] ,39 ,1000,20,  82.119µs, 221.863µs, 168.5µs, 388.298µs, 525.441µs, 851.245µs, 47.336ms ,100.00%,
daemon,[3. 1] ,40 ,10000,20,  83.723µs, 603.932µs, 221.044µs, 617.146µs, 974.726µs, 8.558ms, 115.293ms ,100.00%,
daemon,[3. 2] ,40 ,10000,20,  84.859µs, 478.792µs, 223.405µs, 612.918µs, 926.83µs, 4.429ms, 142.837ms ,100.00%,
daemon,[3. 3] ,40 ,10000,20,  86.58µs, 535.87µs, 222.189µs, 613.012µs, 936.542µs, 6.383ms, 124.059ms ,100.00%,
daemon,[3. 4] ,40 ,10000,20,  83.692µs, 343.615µs, 215.658µs, 566.853µs, 802.818µs, 2.397ms, 71.033ms ,100.00%,
daemon,[3. 5] ,42 ,10000,20,  85.205µs, 630.955µs, 226.623µs, 640.738µs, 1.03ms, 9.114ms, 90.243ms ,100.00%,
daemon,[4. 1] ,45 ,20000,20,  82.503µs, 4.161ms, 327.784µs, 5.436ms, 24.707ms, 82.649ms, 251.878ms ,100.00%,
daemon,[4. 2] ,45 ,20000,20,  85.233µs, 4.927ms, 338.704µs, 5.592ms, 27.416ms, 107.554ms, 304.901ms ,100.00%,
daemon,[4. 3] ,45 ,20000,20,  82.709µs, 5.845ms, 352.087µs, 6.023ms, 28.99ms, 135.968ms, 329.904ms ,100.00%,
daemon,[4. 4] ,45 ,20000,20,  90.872µs, 7.972ms, 397.637µs, 8.513ms, 46.313ms, 180.024ms, 350.442ms ,100.00%,
daemon,[4. 5] ,45 ,20000,20,  84.649µs, 12.485ms, 510.298µs, 15.688ms, 88.946ms, 244.768ms, 585.985ms ,100.00%,
daemon,[5. 1] ,1697 ,30000,20,  118.609µs, 5.177s, 4.65s, 9.946s, 10.823s, 11.475s, 12.205s ,100.00%,
daemon,[5. 2] ,1697 ,30000,20,  207.94µs, 9.922s, 9.74s, 18.513s, 19.679s, 20.728s, 21.229s ,100.00%,
daemon,[5. 3] ,1697 ,30000,20,  308.425µs, 15.226s, 14.705s, 28.635s, 30.469s, 31.945s, 32.443s ,100.00%,
daemon,[5. 4] ,1697 ,30000,20,  338.417µs, 21.443s, 21.047s, 39.349s, 41.762s, 43.606s, 44.25s ,100.00%,
daemon,[5. 5] ,1697 ,30000,20,  452.004µs, 27.625s, 26.978s, 51.399s, 54.605s, 57.21s, 57.869s ,100.00%,
