,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/TAR3
,,,,,,,,,,,,VegetaChecksum,19647  1719
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version, 216f20d5f8623413ad707bb7c5233e256b873ea8


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,40 ,100,30,  101.488µs, 296.321µs, 237.262µs, 463.574µs, 735.859µs, 1.358ms, 3.362ms ,100.00%,
daemon,[1. 2] ,40 ,100,30,  100.701µs, 265.59µs, 229.901µs, 376.871µs, 503.843µs, 936.967µs, 5.122ms ,100.00%,
daemon,[1. 3] ,40 ,100,30,  99.443µs, 254.658µs, 228.385µs, 355.186µs, 437.591µs, 764.253µs, 5.196ms ,100.00%,
daemon,[1. 4] ,40 ,100,30,  100.739µs, 249.781µs, 225.335µs, 354.71µs, 432.657µs, 703.743µs, 4.716ms ,100.00%,
daemon,[1. 5] ,40 ,100,30,  103.564µs, 277.925µs, 240.44µs, 396.611µs, 540.756µs, 1.078ms, 3.122ms ,100.00%,
daemon,[2. 1] ,40 ,1000,20,  84.808µs, 201.143µs, 171.71µs, 303.702µs, 400.098µs, 595.689µs, 4.954ms ,100.00%,
daemon,[2. 2] ,40 ,1000,20,  85.558µs, 195.18µs, 163.967µs, 301.306µs, 387.639µs, 577.234µs, 5.004ms ,100.00%,
daemon,[2. 3] ,40 ,1000,20,  87.704µs, 207.984µs, 176.741µs, 316.571µs, 413.947µs, 609.257µs, 5.028ms ,100.00%,
daemon,[2. 4] ,40 ,1000,20,  81.842µs, 204.391µs, 171.074µs, 317.034µs, 404.903µs, 599.54µs, 6.795ms ,100.00%,
daemon,[2. 5] ,40 ,1000,20,  85.666µs, 200.854µs, 171.53µs, 304.323µs, 396.044µs, 588.3µs, 4.744ms ,100.00%,
daemon,[3. 1] ,40 ,10000,20,  79.274µs, 1.011ms, 215.872µs, 482.136µs, 779.1µs, 21.736ms, 208.355ms ,100.00%,
daemon,[3. 2] ,42 ,10000,20,  81.328µs, 562.314µs, 215.904µs, 461.273µs, 663.415µs, 9.342ms, 142.428ms ,100.00%,
daemon,[3. 3] ,42 ,10000,20,  78.26µs, 530.932µs, 214.426µs, 453.88µs, 646.235µs, 7.857ms, 88.569ms ,100.00%,
daemon,[3. 4] ,42 ,10000,20,  80.314µs, 609.526µs, 215.82µs, 464.241µs, 682.151µs, 11.67ms, 79.616ms ,100.00%,
daemon,[3. 5] ,42 ,10000,20,  78.968µs, 604.153µs, 217.215µs, 472.649µs, 690.989µs, 10.35ms, 80.454ms ,100.00%,
daemon,[4. 1] ,42 ,20000,20,  78.126µs, 9.423ms, 307.137µs, 8.657ms, 53.852ms, 221.318ms, 709.312ms ,100.00%,
daemon,[4. 2] ,42 ,20000,20,  80.667µs, 3.334ms, 305.311µs, 2.722ms, 10.921ms, 82.317ms, 278.408ms ,100.00%,
daemon,[4. 3] ,56 ,20000,20,  81.906µs, 3.773ms, 307.197µs, 3.618ms, 11.995ms, 94.628ms, 284.967ms ,100.00%,
daemon,[4. 4] ,56 ,20000,20,  82.473µs, 4.107ms, 343.501µs, 4.015ms, 11.25ms, 105.017ms, 335.853ms ,100.00%,
daemon,[4. 5] ,56 ,20000,20,  83.572µs, 5.585ms, 358.137µs, 5.753ms, 22.972ms, 134.148ms, 305.332ms ,100.00%,
daemon,[5. 1] ,69 ,30000,20,  212.388µs, 3.613s, 3.096s, 7.236s, 7.785s, 8.316s, 8.865s ,100.00%,
daemon,[5. 2] ,277 ,30000,20,  221.309µs, 9.046s, 8.699s, 16.949s, 17.976s, 18.782s, 19.345s ,100.00%,
daemon,[5. 3] ,548 ,30000,20,  301.527µs, 13.82s, 13.206s, 26.079s, 27.795s, 29.134s, 29.601s ,100.00%,
daemon,[5. 4] ,548 ,30000,20,  327.161µs, 20.624s, 20.292s, 37.595s, 39.827s, 41.738s, 42.309s ,100.00%,
daemon,[5. 5] ,548 ,30000,20,  405.96µs, 25.006s, 24.375s, 46.287s, 49.226s, 51.543s, 52.075s ,100.00%,
