,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/TAR3
,,,,,,,,,,,,VegetaChecksum,19647  1719
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version, 216f20d5f8623413ad707bb7c5233e256b873ea8


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,97 ,100,30,  47.522µs, 481.043µs, 289.683µs, 943.155µs, 1.448ms, 3.197ms, 14.424ms ,100.00%,
daemon,[1. 2] ,97 ,100,30,  39.151µs, 273.564µs, 246.301µs, 424.4µs, 544.498µs, 1.098ms, 6.815ms ,100.00%,
daemon,[1. 3] ,97 ,100,30,  42.786µs, 281.16µs, 256.258µs, 415.418µs, 601.341µs, 1.105ms, 4.787ms ,100.00%,
daemon,[1. 4] ,97 ,100,30,  54.032µs, 325.794µs, 284.507µs, 461.264µs, 734.019µs, 1.222ms, 3.812ms ,100.00%,
daemon,[1. 5] ,97 ,100,30,  44.511µs, 286.001µs, 254.287µs, 411.865µs, 638.017µs, 1.115ms, 4.166ms ,100.00%,
daemon,[2. 1] ,97 ,1000,20,  38.623µs, 195.131µs, 117.909µs, 273.938µs, 556.135µs, 1.845ms, 13.279ms ,100.00%,
daemon,[2. 2] ,97 ,1000,20,  36.653µs, 119.731µs, 103.056µs, 208.044µs, 245.893µs, 346.505µs, 7.391ms ,100.00%,
daemon,[2. 3] ,97 ,1000,20,  37.912µs, 116.241µs, 101.191µs, 202.48µs, 241.167µs, 333.472µs, 5.588ms ,100.00%,
daemon,[2. 4] ,97 ,1000,20,  37.95µs, 115.761µs, 98.567µs, 206.789µs, 241.678µs, 339.685µs, 5.665ms ,100.00%,
daemon,[2. 5] ,97 ,1000,20,  37.337µs, 119.242µs, 103.423µs, 204.086µs, 245.782µs, 348.304µs, 5.307ms ,100.00%,
daemon,[3. 1] ,97 ,10000,20,  39.934µs, 118.886µs, 102.616µs, 175.653µs, 223.793µs, 337.58µs, 6.31ms ,100.00%,
daemon,[3. 2] ,97 ,10000,20,  41.21µs, 120.274µs, 101.114µs, 176.743µs, 225.36µs, 349.24µs, 15.262ms ,100.00%,
daemon,[3. 3] ,97 ,10000,20,  39.894µs, 122.563µs, 101.917µs, 187.817µs, 229.147µs, 360.072µs, 13.4ms ,100.00%,
daemon,[3. 4] ,97 ,10000,20,  40.476µs, 119.881µs, 101.941µs, 179.899µs, 228.466µs, 348.239µs, 6.424ms ,100.00%,
daemon,[3. 5] ,97 ,10000,20,  40.736µs, 125.502µs, 102.508µs, 183.943µs, 230.039µs, 377.995µs, 15.031ms ,100.00%,
daemon,[4. 1] ,97 ,20000,20,  36.465µs, 366.166µs, 86.77µs, 182.309µs, 245.441µs, 4.367ms, 77.719ms ,100.00%,
daemon,[4. 2] ,97 ,20000,20,  36.282µs, 248.802µs, 85.454µs, 187.945µs, 260.031µs, 1.959ms, 68.375ms ,100.00%,
daemon,[4. 3] ,97 ,20000,20,  37.012µs, 229.417µs, 87.238µs, 192.342µs, 263.885µs, 1.781ms, 86.982ms ,100.00%,
daemon,[4. 4] ,97 ,20000,20,  35.219µs, 377.159µs, 84.174µs, 200.075µs, 303.743µs, 3.517ms, 87.28ms ,100.00%,
daemon,[4. 5] ,97 ,20000,20,  36.284µs, 348.961µs, 84.879µs, 194.689µs, 278.234µs, 2.735ms, 83.565ms ,100.00%,
daemon,[5. 1] ,97 ,30000,20,  38.342µs, 635.741µs, 97.771µs, 326.318µs, 1.154ms, 10.395ms, 110.938ms ,100.00%,
daemon,[5. 2] ,97 ,30000,20,  36.436µs, 840.896µs, 96.563µs, 464.825µs, 1.791ms, 23.542ms, 138.598ms ,100.00%,
daemon,[5. 3] ,97 ,30000,20,  37.45µs, 767.536µs, 97.588µs, 862.73µs, 2.086ms, 18.757ms, 98.464ms ,100.00%,
daemon,[5. 4] ,97 ,30000,20,  36.747µs, 831.073µs, 97.708µs, 1.485ms, 3.314ms, 18.15ms, 103.847ms ,100.00%,
daemon,[5. 5] ,97 ,30000,20,  37.538µs, 384.056µs, 98.383µs, 316.477µs, 846.572µs, 6.606ms, 72.647ms ,100.00%,
