,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getBalance_15M.tar
,,,,,,,,,,,,VegetaChecksum,18776  5268
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,94 ,100,30,  24.337µs, 166.981µs, 137.735µs, 199.193µs, 220.121µs, 749.603µs, 903.775µs ,100.00%,
daemon,[1. 2] ,94 ,100,30,  23.856µs, 292.67µs, 214.78µs, 603.216µs, 651.669µs, 695.313µs, 1.221ms ,100.00%,
daemon,[1. 3] ,94 ,100,30,  23.972µs, 167.604µs, 175.952µs, 201.858µs, 209.931µs, 375.38µs, 725.58µs ,100.00%,
daemon,[1. 4] ,94 ,100,30,  24.901µs, 174.962µs, 145.227µs, 218.261µs, 397.777µs, 679.326µs, 772.326µs ,100.00%,
daemon,[1. 5] ,94 ,100,30,  22.818µs, 220.283µs, 169.831µs, 512.939µs, 630.866µs, 857.411µs, 950.275µs ,100.00%,
daemon,[2. 1] ,94 ,1000,20,  19.658µs, 67.17µs, 39.834µs, 127.306µs, 140.595µs, 244.501µs, 1.445ms ,100.00%,
daemon,[2. 2] ,94 ,1000,20,  19.058µs, 68.498µs, 37.64µs, 130.959µs, 147.385µs, 382.964µs, 622.119µs ,100.00%,
daemon,[2. 3] ,94 ,1000,20,  19.003µs, 72.644µs, 39.82µs, 131.403µs, 149.522µs, 382.904µs, 601.91µs ,100.00%,
daemon,[2. 4] ,94 ,1000,20,  19.56µs, 53.463µs, 35.172µs, 115.068µs, 124.029µs, 163.891µs, 769.705µs ,100.00%,
daemon,[2. 5] ,94 ,1000,20,  18.893µs, 64.954µs, 38.661µs, 128.857µs, 144.496µs, 273.105µs, 656.333µs ,100.00%,
daemon,[3. 1] ,94 ,10000,20,  19.747µs, 59.099µs, 54.093µs, 90.031µs, 103.646µs, 130.374µs, 3.257ms ,100.00%,
daemon,[3. 2] ,94 ,10000,20,  19.954µs, 55.847µs, 51.691µs, 82.003µs, 100.526µs, 128.813µs, 2.887ms ,100.00%,
daemon,[3. 3] ,94 ,10000,20,  20.331µs, 55.308µs, 52.319µs, 76.927µs, 92.917µs, 126.603µs, 2.466ms ,100.00%,
daemon,[3. 4] ,94 ,10000,20,  20.532µs, 56.236µs, 53.317µs, 77.123µs, 87.577µs, 126.049µs, 2.858ms ,100.00%,
daemon,[3. 5] ,94 ,10000,20,  20.235µs, 55.286µs, 51.637µs, 80.613µs, 95.786µs, 123.211µs, 2.377ms ,100.00%,
daemon,[4. 1] ,94 ,20000,20,  20.585µs, 64.475µs, 56.479µs, 98.159µs, 125.669µs, 160.465µs, 3.331ms ,100.00%,
daemon,[4. 2] ,94 ,20000,20,  20.486µs, 64.315µs, 56.86µs, 94.615µs, 124.176µs, 156.693µs, 3.391ms ,100.00%,
daemon,[4. 3] ,94 ,20000,20,  20.793µs, 64.321µs, 56.084µs, 96.661µs, 123.905µs, 161.408µs, 2.93ms ,100.00%,
daemon,[4. 4] ,94 ,20000,20,  21µs, 63.883µs, 56.854µs, 93.417µs, 120.931µs, 154.282µs, 3.349ms ,100.00%,
daemon,[4. 5] ,94 ,20000,20,  21.436µs, 64.41µs, 56.58µs, 95.641µs, 124.774µs, 158.879µs, 3.216ms ,100.00%,
