,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionReceipt_14M.tar
,,,,,,,,,,,,VegetaChecksum,63504  2365
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,38 ,100,30,  243.302µs, 1.003ms, 608.427µs, 2.587ms, 2.902ms, 4.009ms, 11.19ms ,100.00%,
daemon,[1. 2] ,38 ,100,30,  176.026µs, 725.942µs, 557.269µs, 1.624ms, 1.957ms, 2.657ms, 3.925ms ,100.00%,
daemon,[1. 3] ,38 ,100,30,  196.103µs, 791.903µs, 549.458µs, 1.95ms, 2.406ms, 3.344ms, 4.889ms ,100.00%,
daemon,[1. 4] ,38 ,100,30,  187.782µs, 627.122µs, 520.602µs, 784.272µs, 1.291ms, 2.984ms, 3.999ms ,100.00%,
daemon,[1. 5] ,38 ,100,30,  198.44µs, 768.732µs, 532.464µs, 2.051ms, 2.329ms, 3.05ms, 6.524ms ,100.00%,
daemon,[2. 1] ,39 ,1000,20,  180.359µs, 742.008µs, 435.599µs, 662.438µs, 770.567µs, 1.665ms, 102.703ms ,100.00%,
daemon,[2. 2] ,39 ,1000,20,  165.528µs, 445.026µs, 403.973µs, 641.744µs, 729.858µs, 1.12ms, 13.455ms ,100.00%,
daemon,[2. 3] ,39 ,1000,20,  172.339µs, 435.478µs, 395.174µs, 598.526µs, 687.646µs, 964.611µs, 16.847ms ,100.00%,
daemon,[2. 4] ,39 ,1000,20,  157.162µs, 429.21µs, 401.877µs, 595.165µs, 688.763µs, 1.087ms, 6.173ms ,100.00%,
daemon,[2. 5] ,39 ,1000,20,  163.566µs, 434.573µs, 394.98µs, 600.847µs, 703.829µs, 1.2ms, 10.037ms ,100.00%,
daemon,[3. 1] ,39 ,5000,20,  168.338µs, 1.532ms, 568.49µs, 2.287ms, 6.347ms, 21.598ms, 101.092ms ,100.00%,
daemon,[3. 2] ,39 ,5000,20,  164.682µs, 1.875ms, 570.956µs, 2.582ms, 7.965ms, 31.019ms, 114.906ms ,100.00%,
daemon,[3. 3] ,39 ,5000,20,  177.42µs, 2.216ms, 573.034µs, 3.702ms, 10.706ms, 37.655ms, 115.787ms ,100.00%,
daemon,[3. 4] ,39 ,5000,20,  176.515µs, 1.86ms, 578.057µs, 2.628ms, 7.616ms, 30.954ms, 101.047ms ,100.00%,
daemon,[3. 5] ,39 ,5000,20,  172.652µs, 2.105ms, 569.587µs, 3.075ms, 8.561ms, 37.984ms, 195.092ms ,100.00%,
daemon,[4. 1] ,49 ,9000,20,  173.052µs, 2.441s, 246.656ms, 10.743s, 11.841s, 13.312s, 18.849s ,67.27%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 2] ,88 ,9000,20,  199.158µs, 33.321ms, 2.526ms, 103.502ms, 154.85ms, 289.027ms, 2.939s ,60.85%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 3] ,368 ,9000,20,  197.553µs, 54.259ms, 24.699ms, 148.187ms, 199.793ms, 340.016ms, 796.347ms ,71.53%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 4] ,368 ,9000,20,  191.991µs, 1.435s, 1.263s, 2.916s, 3.445s, 7.757s, 12.186s ,91.14%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 5] ,368 ,9000,20,  183.303µs, 242.736ms, 97.503ms, 744.484ms, 935.772ms, 1.426s, 2.83s ,90.31%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
