,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-91-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionReceipt_14M.tar
,,,,,,,,,,,,VegetaChecksum,63504  2365
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,master 29b40fc5c4a8039503b7dd3912ebd8c1efd2202e
,,,,,,,,,,,,Erigon version, b39f3245d48055627e06e2c508362e77ab766409


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,2045 ,100,30,  403.13µs, 3.222ms, 3.516ms, 4.405ms, 4.681ms, 5.349ms, 9.661ms ,100.00%,
silk,[1. 2] ,2045 ,100,30,  465.063µs, 3.236ms, 3.543ms, 4.372ms, 4.613ms, 5.284ms, 9.878ms ,100.00%,
silk,[1. 3] ,2045 ,100,30,  717.503µs, 3.209ms, 3.409ms, 4.323ms, 4.594ms, 5.2ms, 50.286ms ,100.00%,
silk,[2. 1] ,2045 ,5000,20,  141.666µs, 49.504ms, 2.301ms, 28.362ms, 155.216ms, 1.443s, 1.707s ,100.00%,
silk,[2. 2] ,2045 ,5000,20,  146.378µs, 1.872ms, 806.657µs, 3.457ms, 4.986ms, 19.742ms, 103.907ms ,100.00%,
silk,[2. 3] ,2045 ,5000,20,  150.681µs, 1.139ms, 721.712µs, 2.027ms, 3.094ms, 7.057ms, 78.053ms ,100.00%,
silk,[3. 1] ,2045 ,750,20,  151.741µs, 1.056ms, 982.451µs, 1.563ms, 1.801ms, 2.407ms, 46.279ms ,100.00%,
silk,[3. 2] ,2045 ,750,20,  190.891µs, 1.065ms, 991.476µs, 1.565ms, 1.804ms, 2.456ms, 44.535ms ,100.00%,
silk,[3. 3] ,2045 ,750,20,  185.54µs, 1.049ms, 992.547µs, 1.537ms, 1.765ms, 2.388ms, 6.131ms ,100.00%,
silk,[4. 1] ,2045 ,1000,20,  152.868µs, 759.952µs, 693.022µs, 1.148ms, 1.369ms, 1.978ms, 6.596ms ,100.00%,
silk,[4. 2] ,2045 ,1000,20,  153.134µs, 860.907µs, 787.641µs, 1.333ms, 1.578ms, 2.227ms, 7.292ms ,100.00%,
silk,[4. 3] ,2045 ,1000,20,  149.364µs, 809.208µs, 752.992µs, 1.219ms, 1.434ms, 2.025ms, 5.83ms ,100.00%,
rpcdaemon,[1. 1] ,2045 ,100,30,  610.749µs, 2.637ms, 2.691ms, 3.364ms, 3.681ms, 4.419ms, 17.875ms ,100.00%,
rpcdaemon,[1. 2] ,2045 ,100,30,  506.263µs, 2.612ms, 2.573ms, 3.443ms, 3.887ms, 4.745ms, 15.983ms ,100.00%,
rpcdaemon,[1. 3] ,2045 ,100,30,  513.103µs, 2.392ms, 2.419ms, 3.128ms, 3.463ms, 4.105ms, 16.619ms ,100.00%,
rpcdaemon,[2. 1] ,2045 ,5000,20,  190.675µs, 4.588ms, 783.578µs, 10.964ms, 21.049ms, 57.666ms, 170.199ms ,100.00%,
rpcdaemon,[2. 2] ,2045 ,5000,20,  175.491µs, 3.856ms, 774.322µs, 10.634ms, 18.479ms, 43.713ms, 140.43ms ,100.00%,
rpcdaemon,[2. 3] ,2045 ,5000,20,  183.291µs, 4.278ms, 798.923µs, 11.423ms, 19.659ms, 50.459ms, 184.004ms ,100.00%,
rpcdaemon,[3. 1] ,2045 ,750,20,  336.313µs, 1.846ms, 1.713ms, 2.573ms, 2.946ms, 4.019ms, 20.501ms ,100.00%,
rpcdaemon,[3. 2] ,2045 ,750,20,  249.086µs, 1.832ms, 1.694ms, 2.584ms, 2.933ms, 3.892ms, 26.069ms ,100.00%,
rpcdaemon,[3. 3] ,2045 ,750,20,  257.378µs, 1.848ms, 1.717ms, 2.568ms, 2.942ms, 3.952ms, 24.604ms ,100.00%,
rpcdaemon,[4. 1] ,2045 ,1000,20,  252.675µs, 1.925ms, 1.686ms, 2.604ms, 3.059ms, 5.046ms, 64.55ms ,100.00%,
rpcdaemon,[4. 2] ,2045 ,1000,20,  268.34µs, 1.859ms, 1.687ms, 2.636ms, 3.11ms, 5.717ms, 20.65ms ,100.00%,
rpcdaemon,[4. 3] ,2045 ,1000,20,  225.272µs, 1.833ms, 1.671ms, 2.606ms, 3.106ms, 5.934ms, 25.581ms ,100.00%,
