,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Board,W680/MB DC
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getLogs_15M.tar
,,,,,,,,,,,,VegetaChecksum,05371  4990
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,94 ,100,30,  31.642µs, 594.106µs, 430.161µs, 697.369µs, 898.026µs, 3.239ms, 100.619ms ,100.00%,
daemon,[1. 2] ,94 ,100,30,  29.202µs, 311.538µs, 177.943µs, 593.869µs, 751.765µs, 2.008ms, 13.242ms ,100.00%,
daemon,[1. 3] ,94 ,100,30,  30.794µs, 209.569µs, 161.966µs, 314.961µs, 470.402µs, 1.302ms, 8.015ms ,100.00%,
daemon,[1. 4] ,94 ,100,30,  56.946µs, 307.748µs, 184.475µs, 443.106µs, 700.958µs, 2.132ms, 12.623ms ,100.00%,
daemon,[1. 5] ,94 ,100,30,  20.671µs, 262.175µs, 143.561µs, 472.903µs, 712.82µs, 1.913ms, 9.459ms ,100.00%,
daemon,[2. 1] ,94 ,1000,20,  19.636µs, 250.511µs, 169.772µs, 350.816µs, 491.191µs, 1.349ms, 179.727ms ,100.00%,
daemon,[2. 2] ,94 ,1000,20,  19.284µs, 128.02µs, 46.809µs, 205.071µs, 341.052µs, 1.158ms, 47.15ms ,100.00%,
daemon,[2. 3] ,94 ,1000,20,  18.984µs, 146.223µs, 96.002µs, 242.062µs, 394.553µs, 1.412ms, 34.385ms ,100.00%,
daemon,[2. 4] ,94 ,1000,20,  19.112µs, 129.107µs, 79.322µs, 208.231µs, 336.455µs, 1.134ms, 19.086ms ,100.00%,
daemon,[2. 5] ,94 ,1000,20,  18.916µs, 133.399µs, 56.326µs, 212.491µs, 350.993µs, 1.159ms, 47.267ms ,100.00%,
daemon,[3. 1] ,94 ,10000,20,  19.914µs, 220.352µs, 59.634µs, 378.671µs, 594.018µs, 2.332ms, 65.824ms ,100.00%,
daemon,[3. 2] ,94 ,10000,20,  20.077µs, 144.951µs, 51.18µs, 244.014µs, 425.439µs, 1.62ms, 69.621ms ,100.00%,
daemon,[3. 3] ,94 ,10000,20,  19.881µs, 144.401µs, 50.806µs, 246.75µs, 426.365µs, 1.653ms, 67.019ms ,100.00%,
daemon,[3. 4] ,94 ,10000,20,  18.284µs, 165.415µs, 50.643µs, 274.239µs, 489.41µs, 1.978ms, 72.814ms ,100.00%,
daemon,[3. 5] ,94 ,10000,20,  19.804µs, 150.764µs, 50.6µs, 257.184µs, 453.047µs, 1.723ms, 53.955ms ,100.00%,
daemon,[4. 1] ,94 ,20000,20,  20.149µs, 216.554µs, 59.772µs, 370.782µs, 692.569µs, 2.749ms, 65.477ms ,100.00%,
daemon,[4. 2] ,94 ,20000,20,  19.962µs, 235.357µs, 60.658µs, 401.826µs, 752.716µs, 2.986ms, 80.55ms ,100.00%,
daemon,[4. 3] ,94 ,20000,20,  20.193µs, 203.366µs, 59.483µs, 338.506µs, 625.668µs, 2.5ms, 75.739ms ,100.00%,
daemon,[4. 4] ,94 ,20000,20,  19.532µs, 208.243µs, 59.579µs, 346.338µs, 648.547µs, 2.618ms, 68.424ms ,100.00%,
daemon,[4. 5] ,94 ,20000,20,  18.581µs, 216.807µs, 59.86µs, 364.798µs, 685.381µs, 2.728ms, 68.018ms ,100.00%,
