,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Product,System Product Name
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionByHash_13M.tar
,,,,,,,,,,,,VegetaChecksum,04125  1681
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,39 ,100,30,  389.568µs, 2.54ms, 2.556ms, 3.597ms, 4.488ms, 5.923ms, 12.449ms ,100.00%,
daemon,[1. 2] ,39 ,100,30,  146.689µs, 369.102µs, 301.789µs, 525.525µs, 879.135µs, 1.453ms, 3.277ms ,100.00%,
daemon,[1. 3] ,39 ,100,30,  140.498µs, 368.595µs, 286.771µs, 607.988µs, 980.183µs, 1.707ms, 3.599ms ,100.00%,
daemon,[1. 4] ,39 ,100,30,  138.735µs, 418.599µs, 294.31µs, 1.017ms, 1.248ms, 1.557ms, 2.536ms ,100.00%,
daemon,[1. 5] ,39 ,100,30,  141.123µs, 407.838µs, 322.874µs, 697.986µs, 1.119ms, 1.696ms, 2.808ms ,100.00%,
daemon,[2. 1] ,39 ,1000,20,  131.17µs, 654.081µs, 353.928µs, 2.192ms, 2.404ms, 2.691ms, 5.014ms ,100.00%,
daemon,[2. 2] ,39 ,1000,20,  124.599µs, 232.809µs, 204.992µs, 325.139µs, 393.453µs, 690.528µs, 1.944ms ,100.00%,
daemon,[2. 3] ,39 ,1000,20,  132.928µs, 231.866µs, 214.652µs, 316.976µs, 375.889µs, 592.142µs, 1.956ms ,100.00%,
daemon,[2. 4] ,39 ,1000,20,  127.843µs, 232.496µs, 215.35µs, 324.657µs, 380.285µs, 595.585µs, 1.936ms ,100.00%,
daemon,[2. 5] ,39 ,1000,20,  129.816µs, 235.124µs, 212.285µs, 325.541µs, 387.68µs, 618.97µs, 2.144ms ,100.00%,
daemon,[3. 1] ,39 ,10000,20,  130.452µs, 795.657µs, 268.914µs, 544.04µs, 1.034ms, 15.723ms, 121.096ms ,100.00%,
daemon,[3. 2] ,39 ,10000,20,  127.59µs, 816.897µs, 268.016µs, 497.497µs, 799.076µs, 18.716ms, 148.006ms ,100.00%,
daemon,[3. 3] ,39 ,10000,20,  133.729µs, 605.298µs, 272.607µs, 521.812µs, 854.041µs, 9.184ms, 78.935ms ,100.00%,
daemon,[3. 4] ,39 ,10000,20,  129.296µs, 668.644µs, 265.76µs, 481.36µs, 745.309µs, 10.244ms, 101.173ms ,100.00%,
daemon,[3. 5] ,39 ,10000,20,  128.127µs, 677.709µs, 269.925µs, 505.665µs, 810.503µs, 11.12ms, 158.054ms ,100.00%,
daemon,[4. 1] ,39 ,20000,20,  130.65µs, 6.103ms, 409.133µs, 6.416ms, 25.463ms, 140.493ms, 481.335ms ,100.00%,
daemon,[4. 2] ,39 ,20000,20,  133.95µs, 5.149ms, 453.698µs, 6.13ms, 17.905ms, 117.515ms, 314.938ms ,100.00%,
daemon,[4. 3] ,121 ,20000,20,  139.163µs, 1.259s, 7.537ms, 5.042s, 7.196s, 9.335s, 13.147s ,80.09%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 4] ,1117 ,20000,20,  147.996µs, 949.866ms, 380.963ms, 2.591s, 2.875s, 4.508s, 8.742s ,42.89%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
daemon,[4. 5] ,1237 ,20000,20,  157.606µs, 996.1ms, 654.171ms, 2.444s, 2.986s, 4.215s, 8.211s ,33.57%,"Post ""http://localhost:8545"": dial tcp 0.0.0.0:0->127.0.0.1:8545: bind: address already in use
"
