,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Product,System Product Name
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getBalance_15M.tar
,,,,,,,,,,,,VegetaChecksum,18776  5268
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,38 ,100,30,  68.383µs, 562.869µs, 577.742µs, 937.427µs, 1.038ms, 1.573ms, 2.314ms ,100.00%,
daemon,[1. 2] ,38 ,100,30,  65.641µs, 267.114µs, 183.665µs, 630.014µs, 744.191µs, 981.477µs, 1.361ms ,100.00%,
daemon,[1. 3] ,38 ,100,30,  64.693µs, 176.155µs, 169.68µs, 247.881µs, 290.714µs, 493.66µs, 1.049ms ,100.00%,
daemon,[1. 4] ,38 ,100,30,  67.151µs, 206.646µs, 195.581µs, 281.18µs, 310.901µs, 544.496µs, 1.024ms ,100.00%,
daemon,[1. 5] ,38 ,100,30,  78.532µs, 326.596µs, 218.293µs, 712.464µs, 831.109µs, 1.064ms, 1.432ms ,100.00%,
daemon,[2. 1] ,38 ,1000,20,  61.598µs, 286.062µs, 145.468µs, 668.098µs, 763.614µs, 876.674µs, 3.344ms ,100.00%,
daemon,[2. 2] ,38 ,1000,20,  60.799µs, 110.719µs, 95.246µs, 150.248µs, 166.96µs, 398.96µs, 2.61ms ,100.00%,
daemon,[2. 3] ,38 ,1000,20,  59.908µs, 104.869µs, 94.189µs, 146µs, 158.96µs, 210.86µs, 2.46ms ,100.00%,
daemon,[2. 4] ,38 ,1000,20,  60.193µs, 99.679µs, 90.893µs, 137.377µs, 153.234µs, 202.784µs, 2.733ms ,100.00%,
daemon,[2. 5] ,38 ,1000,20,  61.372µs, 106.887µs, 95.013µs, 149.115µs, 163.011µs, 219.928µs, 2.471ms ,100.00%,
daemon,[3. 1] ,42 ,10000,20,  64.613µs, 496.634µs, 163.299µs, 569.692µs, 747.652µs, 4.676ms, 113.233ms ,100.00%,
daemon,[3. 2] ,42 ,10000,20,  64.222µs, 292.285µs, 150.764µs, 210.025µs, 262.12µs, 2.675ms, 58.983ms ,100.00%,
daemon,[3. 3] ,44 ,10000,20,  64.087µs, 460.674µs, 150.876µs, 209.117µs, 255.711µs, 3.195ms, 125.505ms ,100.00%,
daemon,[3. 4] ,44 ,10000,20,  63.956µs, 298.035µs, 151.399µs, 215.181µs, 273.478µs, 2.307ms, 66.393ms ,100.00%,
daemon,[3. 5] ,44 ,10000,20,  63.479µs, 494.946µs, 152.232µs, 222µs, 293.68µs, 6.424ms, 88.894ms ,100.00%,
daemon,[4. 1] ,44 ,20000,20,  61.672µs, 1.355ms, 131.642µs, 586.467µs, 2.603ms, 45.535ms, 161.552ms ,100.00%,
daemon,[4. 2] ,44 ,20000,20,  62.179µs, 1.054ms, 130.566µs, 456.794µs, 2.099ms, 33.747ms, 133.64ms ,100.00%,
daemon,[4. 3] ,76 ,20000,20,  62.873µs, 2.312ms, 138.665µs, 706.222µs, 3.341ms, 81.368ms, 281.294ms ,100.00%,
daemon,[4. 4] ,76 ,20000,20,  63.689µs, 796.44µs, 132.963µs, 353.576µs, 1.533ms, 17.422ms, 137.749ms ,100.00%,
daemon,[4. 5] ,76 ,20000,20,  64.602µs, 1.509ms, 138.117µs, 507.283µs, 2.479ms, 48.673ms, 194.828ms ,100.00%,
