,,,,,,,,,,,,Vendor,Dell Inc.
,,,,,,,,,,,,Product,G5 5587
,,,,,,,,,,,,CPU, Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz 
,,,,,,,,,,,,Bogomips,4399.99
,,,,,,,,,,,,Kernel,6.2.0-34-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_createAccessList_16M.tar
,,,,,,,,,,,,VegetaChecksum,03610 10672
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,master 6433f2f40ac15d63dac7822230f581dd76593188
,,,,,,,,,,,,Erigon version, b39f3245d48055627e06e2c508362e77ab766409


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,28 ,1,1,  37.007ms, 37.007ms, 37.007ms, 37.007ms, 37.007ms, 37.007ms, 37.007ms ,100.00%,
silk,[1. 2] ,28 ,1,1,  901.375µs, 901.375µs, 901.375µs, 901.375µs, 901.375µs, 901.375µs, 901.375µs ,100.00%,
silk,[1. 3] ,28 ,1,1,  12.683ms, 12.683ms, 12.683ms, 12.683ms, 12.683ms, 12.683ms, 12.683ms ,100.00%,
silk,[1. 4] ,28 ,1,1,  937.711µs, 937.711µs, 937.711µs, 937.711µs, 937.711µs, 937.711µs, 937.711µs ,100.00%,
silk,[1. 5] ,28 ,1,1,  951.196µs, 951.196µs, 951.196µs, 951.196µs, 951.196µs, 951.196µs, 951.196µs ,100.00%,
silk,[2. 1] ,28 ,50,30,  198.449µs, 8.172ms, 2.502ms, 21.114ms, 30.579ms, 75.272ms, 245.505ms ,100.00%,
silk,[2. 2] ,28 ,50,30,  189.869µs, 796.079µs, 416.911µs, 1.607ms, 2.37ms, 5.329ms, 20.061ms ,100.00%,
silk,[2. 3] ,28 ,50,30,  198.491µs, 792.216µs, 420.074µs, 1.589ms, 2.329ms, 5.292ms, 19.491ms ,100.00%,
silk,[2. 4] ,28 ,50,30,  186.249µs, 774.357µs, 399.93µs, 1.568ms, 2.322ms, 5.057ms, 20.134ms ,100.00%,
silk,[2. 5] ,28 ,50,30,  203.872µs, 799.813µs, 424.193µs, 1.605ms, 2.32ms, 5.16ms, 19.674ms ,100.00%,
silk,[3. 1] ,28 ,1000,20,  121.501µs, 3.749ms, 1.301ms, 8.952ms, 15.989ms, 36.566ms, 673.287ms ,100.00%,
silk,[3. 2] ,28 ,1000,20,  123.52µs, 1.046ms, 366.037µs, 2.111ms, 3.494ms, 10.742ms, 189.375ms ,100.00%,
silk,[3. 3] ,28 ,1000,20,  120.277µs, 666.831µs, 302.323µs, 1.502ms, 2.195ms, 4.649ms, 62.393ms ,100.00%,
silk,[3. 4] ,28 ,1000,20,  124.651µs, 668.189µs, 306.649µs, 1.497ms, 2.179ms, 4.595ms, 62.278ms ,100.00%,
silk,[3. 5] ,28 ,1000,20,  123.42µs, 666.478µs, 305.567µs, 1.491ms, 2.181ms, 4.64ms, 62.678ms ,100.00%,
silk,[4. 1] ,28 ,2000,20,  119.371µs, 920.969µs, 321.965µs, 1.903ms, 2.954ms, 10.055ms, 121.979ms ,100.00%,
silk,[4. 2] ,28 ,2000,20,  119.536µs, 656.977µs, 295.709µs, 1.498ms, 2.194ms, 4.672ms, 65.769ms ,100.00%,
silk,[4. 3] ,28 ,2000,20,  117.751µs, 661.169µs, 297.957µs, 1.511ms, 2.206ms, 4.686ms, 61.791ms ,100.00%,
silk,[4. 4] ,28 ,2000,20,  115.916µs, 649.294µs, 292.806µs, 1.486ms, 2.159ms, 4.584ms, 61.952ms ,100.00%,
silk,[4. 5] ,28 ,2000,20,  117.112µs, 648.765µs, 293.055µs, 1.487ms, 2.162ms, 4.569ms, 62.005ms ,100.00%,
rpcdaemon,[1. 1] ,28 ,1,1,  1.865s, 1.865s, 1.865s, 1.865s, 1.865s, 1.865s, 1.865s ,100.00%,
rpcdaemon,[1. 2] ,28 ,1,1,  1.285ms, 1.285ms, 1.285ms, 1.285ms, 1.285ms, 1.285ms, 1.285ms ,100.00%,
rpcdaemon,[1. 3] ,28 ,1,1,  1.29ms, 1.29ms, 1.29ms, 1.29ms, 1.29ms, 1.29ms, 1.29ms ,100.00%,
rpcdaemon,[1. 4] ,28 ,1,1,  1.284ms, 1.284ms, 1.284ms, 1.284ms, 1.284ms, 1.284ms, 1.284ms ,100.00%,
rpcdaemon,[1. 5] ,28 ,1,1,  1.457ms, 1.457ms, 1.457ms, 1.457ms, 1.457ms, 1.457ms, 1.457ms ,100.00%,
rpcdaemon,[2. 1] ,28 ,50,30,  410.56µs, 1.636ms, 744.19µs, 2.875ms, 4.29ms, 21.341ms, 64.06ms ,100.00%,
rpcdaemon,[2. 2] ,28 ,50,30,  410.284µs, 1.248ms, 703.718µs, 2.417ms, 3.434ms, 7.954ms, 26.998ms ,100.00%,
rpcdaemon,[2. 3] ,28 ,50,30,  423.021µs, 1.255ms, 722.395µs, 2.449ms, 3.428ms, 7.637ms, 27.133ms ,100.00%,
rpcdaemon,[2. 4] ,28 ,50,30,  406.958µs, 1.213ms, 699.801µs, 2.406ms, 3.389ms, 7.464ms, 26.849ms ,100.00%,
rpcdaemon,[2. 5] ,28 ,50,30,  404.069µs, 1.201ms, 692.06µs, 2.349ms, 3.314ms, 7.409ms, 27.208ms ,100.00%,
rpcdaemon,[3. 1] ,443 ,1000,20,  274.829µs, 128.737ms, 2.053ms, 296.561ms, 1.142s, 1.884s, 10.111s ,100.00%,
rpcdaemon,[3. 2] ,634 ,1000,20,  288.281µs, 437.785ms, 10.134ms, 1.441s, 2.075s, 3.764s, 8.634s ,100.00%,
rpcdaemon,[3. 3] ,634 ,1000,20,  363.764µs, 751.335ms, 383.489ms, 1.691s, 2.311s, 3.886s, 24.405s ,100.00%,
rpcdaemon,[3. 4] ,634 ,1000,20,  279.924µs, 14.367ms, 2.632ms, 25.007ms, 53.38ms, 229.543ms, 1.263s ,100.00%,
rpcdaemon,[3. 5] ,634 ,1000,20,  276.423µs, 10.161ms, 1.994ms, 17.595ms, 38.949ms, 188.345ms, 1.27s ,100.00%,
rpcdaemon,[4. 1] ,634 ,2000,20,  251.075µs, 18.933ms, 1.889ms, 40.647ms, 96.286ms, 307.584ms, 1.884s ,100.00%,
rpcdaemon,[4. 2] ,634 ,2000,20,  255.303µs, 1.187ms, 566.916µs, 2.738ms, 3.818ms, 8.165ms, 58.614ms ,100.00%,
rpcdaemon,[4. 3] ,634 ,2000,20,  255.22µs, 1.12ms, 546.772µs, 2.544ms, 3.545ms, 7.55ms, 60.623ms ,100.00%,
