,,,,,,,,,,,,Vendor,Dell Inc.
,,,,,,,,,,,,Product,G5 5587
,,,,,,,,,,,,CPU, Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz 
,,,,,,,,,,,,Bogomips,4399.99
,,,,,,,,,,,,Kernel,6.5.0-26-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionReceipt_14M.tar
,,,,,,,,,,,,VegetaChecksum,63504  2365
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,use_long_name_for_run_perf_test 2015012cd2a4c80f6d75852b38b1236d38ed52fc
,,,,,,,,,,,,Erigon version, 0f0a445216b7d33bd189a2de328ff1b16eb21b89


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,29 ,1,1,  123.996ms, 123.996ms, 123.996ms, 123.996ms, 123.996ms, 123.996ms, 123.996ms ,100.00%,
silk,[1. 2] ,29 ,1,1,  1.04ms, 1.04ms, 1.04ms, 1.04ms, 1.04ms, 1.04ms, 1.04ms ,100.00%,
silk,[1. 3] ,29 ,1,1,  982.05µs, 982.05µs, 982.05µs, 982.05µs, 982.05µs, 982.05µs, 982.05µs ,100.00%,
silk,[1. 4] ,29 ,1,1,  971.591µs, 971.591µs, 971.591µs, 971.591µs, 971.591µs, 971.591µs, 971.591µs ,100.00%,
silk,[1. 5] ,29 ,1,1,  1.29ms, 1.29ms, 1.29ms, 1.29ms, 1.29ms, 1.29ms, 1.29ms ,100.00%,
silk,[2. 1] ,29 ,50,30,  957.215µs, 8.753ms, 8.528ms, 10.297ms, 11.282ms, 13.571ms, 21.893ms ,100.00%,
silk,[2. 2] ,29 ,50,30,  326.994µs, 1.48ms, 1.583ms, 2.023ms, 2.128ms, 2.701ms, 6.198ms ,100.00%,
silk,[2. 3] ,29 ,50,30,  314.134µs, 1.414ms, 1.508ms, 1.898ms, 1.965ms, 2.162ms, 2.876ms ,100.00%,
silk,[2. 4] ,29 ,50,30,  321.298µs, 1.457ms, 1.646ms, 1.953ms, 2.062ms, 2.268ms, 2.794ms ,100.00%,
silk,[2. 5] ,29 ,50,30,  325.638µs, 1.42ms, 1.477ms, 1.928ms, 2.044ms, 2.241ms, 3.287ms ,100.00%,
silk,[3. 1] ,29 ,1000,20,  304.817µs, 152.118ms, 141.307ms, 306.81ms, 338.929ms, 423.301ms, 2.874s ,100.00%,
silk,[3. 2] ,29 ,1000,20,  245.37µs, 1.143ms, 982.201µs, 1.816ms, 2.014ms, 2.968ms, 8.006ms ,100.00%,
silk,[3. 3] ,29 ,1000,20,  235.01µs, 1.147ms, 970.149µs, 1.809ms, 2.007ms, 3.282ms, 7.898ms ,100.00%,
silk,[3. 4] ,29 ,1000,20,  239.667µs, 1.164ms, 990.034µs, 1.863ms, 2.116ms, 2.968ms, 7.579ms ,100.00%,
silk,[3. 5] ,29 ,1000,20,  237.808µs, 1.15ms, 976.688µs, 1.799ms, 2.011ms, 3.409ms, 7.692ms ,100.00%,
silk,[4. 1] ,29 ,2000,20,  239.509µs, 567.748ms, 7.977ms, 815.931ms, 5.41s, 5.763s, 6.004s ,100.00%,
silk,[4. 2] ,29 ,2000,20,  243.152µs, 1.801ms, 1.38ms, 3.421ms, 4.613ms, 7.449ms, 28.132ms ,100.00%,
silk,[4. 3] ,29 ,2000,20,  238.425µs, 1.939ms, 1.392ms, 3.885ms, 5.533ms, 9.717ms, 26.368ms ,100.00%,
silk,[4. 4] ,29 ,2000,20,  244.312µs, 3.709ms, 1.84ms, 9.06ms, 13.476ms, 29.277ms, 76.49ms ,100.00%,
silk,[4. 5] ,29 ,2000,20,  232.81µs, 4.254ms, 2.025ms, 9.707ms, 15.033ms, 32.45ms, 136.675ms ,100.00%,
rpcdaemon,[1. 1] ,29 ,1,1,  169.633ms, 169.633ms, 169.633ms, 169.633ms, 169.633ms, 169.633ms, 169.633ms ,100.00%,
rpcdaemon,[1. 2] ,29 ,1,1,  1.054ms, 1.054ms, 1.054ms, 1.054ms, 1.054ms, 1.054ms, 1.054ms ,100.00%,
rpcdaemon,[1. 3] ,29 ,1,1,  1.117ms, 1.117ms, 1.117ms, 1.117ms, 1.117ms, 1.117ms, 1.117ms ,100.00%,
rpcdaemon,[1. 4] ,29 ,1,1,  1.047ms, 1.047ms, 1.047ms, 1.047ms, 1.047ms, 1.047ms, 1.047ms ,100.00%,
rpcdaemon,[1. 5] ,29 ,1,1,  1.031ms, 1.031ms, 1.031ms, 1.031ms, 1.031ms, 1.031ms, 1.031ms ,100.00%,
rpcdaemon,[2. 1] ,29 ,50,30,  982.382µs, 5.601ms, 5.566ms, 6.554ms, 6.859ms, 7.499ms, 27.91ms ,100.00%,
rpcdaemon,[2. 2] ,29 ,50,30,  428.586µs, 1.315ms, 1.268ms, 1.882ms, 2.046ms, 2.634ms, 3.266ms ,100.00%,
rpcdaemon,[2. 3] ,29 ,50,30,  423.99µs, 1.257ms, 1.3ms, 1.672ms, 1.795ms, 2.081ms, 3.242ms ,100.00%,
rpcdaemon,[2. 4] ,29 ,50,30,  408.956µs, 1.55ms, 1.602ms, 2.111ms, 2.251ms, 2.584ms, 4.039ms ,100.00%,
rpcdaemon,[2. 5] ,29 ,50,30,  652.951µs, 4.067ms, 3.094ms, 7.608ms, 7.959ms, 9.005ms, 19.9ms ,100.00%,
rpcdaemon,[3. 1] ,30 ,1000,20,  5.953ms, 1m38s, 1m33s, 3m11s, 3m28s, 3m41s, 3m43s ,100.00%,
