,,,,,,,,,,,,Vendor,Dell Inc.
,,,,,,,,,,,,Product,G5 5587
,,,,,,,,,,,,CPU, Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz 
,,,,,,,,,,,,Bogomips,4399.99
,,,,,,,,,,,,Kernel,6.5.0-14-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionByHash_13M.tar
,,,,,,,,,,,,VegetaChecksum,04125  1681
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,http_beast_study 30be5101ef83ecc3830b8822d85c81534fb603a1
,,,,,,,,,,,,Erigon version, 


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,9 ,1,1,  33.713ms, 33.713ms, 33.713ms, 33.713ms, 33.713ms, 33.713ms, 33.713ms ,100.00%,
silk,[1. 2] ,9 ,1,1,  650.009µs, 650.009µs, 650.009µs, 650.009µs, 650.009µs, 650.009µs, 650.009µs ,100.00%,
silk,[1. 3] ,9 ,1,1,  784.221µs, 784.221µs, 784.221µs, 784.221µs, 784.221µs, 784.221µs, 784.221µs ,100.00%,
silk,[1. 4] ,9 ,1,1,  688.817µs, 688.817µs, 688.817µs, 688.817µs, 688.817µs, 688.817µs, 688.817µs ,100.00%,
silk,[1. 5] ,9 ,1,1,  659.912µs, 659.912µs, 659.912µs, 659.912µs, 659.912µs, 659.912µs, 659.912µs ,100.00%,
silk,[2. 1] ,9 ,50,30,  721.826µs, 7.601ms, 7.413ms, 8.768ms, 9.497ms, 11.516ms, 14.498ms ,100.00%,
silk,[2. 2] ,9 ,50,30,  180.212µs, 263.184µs, 245.065µs, 325.142µs, 384.121µs, 637.496µs, 894.307µs ,100.00%,
silk,[2. 3] ,9 ,50,30,  176.363µs, 276.381µs, 265.166µs, 331.759µs, 368.428µs, 631.272µs, 2.13ms ,100.00%,
silk,[2. 4] ,9 ,50,30,  179.516µs, 259.013µs, 243.449µs, 309.898µs, 361.689µs, 634.55µs, 1.294ms ,100.00%,
silk,[2. 5] ,9 ,50,30,  173.994µs, 274.55µs, 264.263µs, 326.267µs, 367.896µs, 625.098µs, 784.044µs ,100.00%,
silk,[3. 1] ,9 ,1000,20,  118.266µs, 6.98ms, 4.694ms, 14.434ms, 26.101ms, 40.177ms, 130.989ms ,100.00%,
silk,[3. 2] ,9 ,1000,20,  119.035µs, 219.059µs, 180.916µs, 298.17µs, 392.327µs, 752.204µs, 16.388ms ,100.00%,
silk,[3. 3] ,9 ,1000,20,  116.322µs, 183.255µs, 162.186µs, 239.526µs, 262.621µs, 505.389µs, 1.231ms ,100.00%,
silk,[3. 4] ,9 ,1000,20,  118.224µs, 189.913µs, 169.647µs, 247.366µs, 269.433µs, 509.979µs, 1.248ms ,100.00%,
silk,[3. 5] ,9 ,1000,20,  114.328µs, 192.412µs, 174.029µs, 247.889µs, 269.684µs, 513.518µs, 1.137ms ,100.00%,
silk,[4. 1] ,9 ,2500,20,  110.955µs, 3.804ms, 147.177µs, 208.473µs, 483.018µs, 87.159ms, 446.762ms ,100.00%,
silk,[4. 2] ,9 ,2500,20,  109.517µs, 160.429µs, 143.768µs, 182.562µs, 217.42µs, 504.958µs, 12.548ms ,100.00%,
silk,[4. 3] ,9 ,2500,20,  111.858µs, 155.293µs, 142.848µs, 176.73µs, 200.357µs, 474.52µs, 1.498ms ,100.00%,
silk,[4. 4] ,9 ,2500,20,  110.672µs, 164.495µs, 143.2µs, 180.68µs, 222.661µs, 547.106µs, 13.813ms ,100.00%,
silk,[4. 5] ,9 ,2500,20,  109.974µs, 196.715µs, 143.419µs, 182.718µs, 262.897µs, 592.687µs, 31.776ms ,100.00%,
silk,[5. 1] ,9 ,10000,20,  105.681µs, 247.359µs, 160.011µs, 417.08µs, 593.349µs, 1.02ms, 49.992ms ,100.00%,
silk,[5. 2] ,9 ,10000,20,  106.656µs, 971.867µs, 176.426µs, 785.496µs, 1.324ms, 16.927ms, 172.467ms ,100.00%,
silk,[5. 3] ,9 ,10000,20,  108.158µs, 2.403ms, 206.344µs, 1.714ms, 2.827ms, 51.081ms, 376.68ms ,100.00%,
silk,[5. 4] ,9 ,10000,20,  106.355µs, 875.063µs, 202.58µs, 1.57ms, 2.58ms, 5.241ms, 150.872ms ,100.00%,
silk,[5. 5] ,9 ,10000,20,  107.453µs, 882.375µs, 196.163µs, 1.02ms, 1.467ms, 8.849ms, 210.285ms ,100.00%,
