,,,,,,,,,,,,Vendor,Dell Inc.
,,,,,,,,,,,,Product,G5 5587
,,,,,,,,,,,,CPU, Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz 
,,,,,,,,,,,,Bogomips,4399.99
,,,,,,,,,,,,Kernel,6.2.0-34-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getBlockByHash_14M.tar
,,,,,,,,,,,,VegetaChecksum,11574   249
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 12.3.0-1ubuntu1~22.04) 12.3.0
Copyright (C) 2022 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version,master 29b40fc5c4a8039503b7dd3912ebd8c1efd2202e
,,,,,,,,,,,,Erigon version, b39f3245d48055627e06e2c508362e77ab766409


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
silk,[1. 1] ,19 ,1,1,  10.846ms, 10.846ms, 10.846ms, 10.846ms, 10.846ms, 10.846ms, 10.846ms ,100.00%,
silk,[1. 2] ,19 ,1,1,  524.599µs, 524.599µs, 524.599µs, 524.599µs, 524.599µs, 524.599µs, 524.599µs ,100.00%,
silk,[1. 3] ,19 ,1,1,  576.211µs, 576.211µs, 576.211µs, 576.211µs, 576.211µs, 576.211µs, 576.211µs ,100.00%,
silk,[1. 4] ,19 ,1,1,  546.238µs, 546.238µs, 546.238µs, 546.238µs, 546.238µs, 546.238µs, 546.238µs ,100.00%,
silk,[1. 5] ,19 ,1,1,  513.263µs, 513.263µs, 513.263µs, 513.263µs, 513.263µs, 513.263µs, 513.263µs ,100.00%,
silk,[2. 1] ,19 ,50,30,  93.762µs, 794.689µs, 762.365µs, 1.083ms, 1.189ms, 1.443ms, 2.367ms ,100.00%,
silk,[2. 2] ,19 ,50,30,  74.306µs, 97.511µs, 86.268µs, 145.185µs, 164.593µs, 236.654µs, 494.541µs ,100.00%,
silk,[2. 3] ,19 ,50,30,  72.033µs, 85.679µs, 80.653µs, 91.454µs, 101.399µs, 172.958µs, 565.381µs ,100.00%,
silk,[2. 4] ,19 ,50,30,  75.006µs, 89.699µs, 84.956µs, 95.849µs, 113.798µs, 186.896µs, 568.273µs ,100.00%,
silk,[2. 5] ,19 ,50,30,  74.001µs, 87.907µs, 83.921µs, 93.067µs, 100.973µs, 173.042µs, 649.179µs ,100.00%,
silk,[3. 1] ,19 ,1500,20,  61.527µs, 99.434µs, 72.069µs, 81.577µs, 379.763µs, 670.627µs, 1.268ms ,100.00%,
silk,[3. 2] ,19 ,1500,20,  61.31µs, 74.025µs, 71.636µs, 78.812µs, 81.626µs, 100.352µs, 788.204µs ,100.00%,
silk,[3. 3] ,19 ,1500,20,  61.931µs, 74.039µs, 71.516µs, 78.98µs, 81.978µs, 101.776µs, 615.403µs ,100.00%,
silk,[3. 4] ,19 ,1500,20,  61.603µs, 73.859µs, 71.67µs, 78.722µs, 81.431µs, 100.076µs, 709.951µs ,100.00%,
silk,[3. 5] ,19 ,1500,20,  61.291µs, 73.227µs, 70.794µs, 77.562µs, 80.457µs, 104.811µs, 663.396µs ,100.00%,
rpcdaemon,[1. 1] ,19 ,1,1,  1.055ms, 1.055ms, 1.055ms, 1.055ms, 1.055ms, 1.055ms, 1.055ms ,100.00%,
rpcdaemon,[1. 2] ,19 ,1,1,  869.326µs, 869.326µs, 869.326µs, 869.326µs, 869.326µs, 869.326µs, 869.326µs ,100.00%,
rpcdaemon,[1. 3] ,19 ,1,1,  707.039µs, 707.039µs, 707.039µs, 707.039µs, 707.039µs, 707.039µs, 707.039µs ,100.00%,
rpcdaemon,[1. 4] ,19 ,1,1,  875.155µs, 875.155µs, 875.155µs, 875.155µs, 875.155µs, 875.155µs, 875.155µs ,100.00%,
rpcdaemon,[1. 5] ,19 ,1,1,  695.688µs, 695.688µs, 695.688µs, 695.688µs, 695.688µs, 695.688µs, 695.688µs ,100.00%,
rpcdaemon,[2. 1] ,19 ,50,30,  201.448µs, 244.269µs, 227.666µs, 266.261µs, 357.742µs, 541.861µs, 981.289µs ,100.00%,
rpcdaemon,[2. 2] ,19 ,50,30,  199.366µs, 240.362µs, 228.054µs, 263.143µs, 301.78µs, 533.805µs, 831.663µs ,100.00%,
rpcdaemon,[2. 3] ,19 ,50,30,  192.376µs, 231.247µs, 219.817µs, 246.079µs, 268.87µs, 527.884µs, 937.812µs ,100.00%,
rpcdaemon,[2. 4] ,19 ,50,30,  194.022µs, 241.241µs, 224.77µs, 275.458µs, 357.881µs, 542.001µs, 782.332µs ,100.00%,
rpcdaemon,[2. 5] ,19 ,50,30,  192.562µs, 230.191µs, 219.835µs, 247.163µs, 266.128µs, 526.034µs, 781.56µs ,100.00%,
rpcdaemon,[3. 1] ,19 ,1500,20,  176.992µs, 224.189µs, 214.319µs, 238.062µs, 264.144µs, 527.685µs, 1.01ms ,100.00%,
rpcdaemon,[3. 2] ,19 ,1500,20,  184.94µs, 227.733µs, 217.718µs, 240.518µs, 266.034µs, 528.627µs, 1.026ms ,100.00%,
rpcdaemon,[3. 3] ,19 ,1500,20,  179.733µs, 231.209µs, 217.33µs, 271.37µs, 308.41µs, 531.181µs, 1.109ms ,100.00%,
rpcdaemon,[3. 4] ,19 ,1500,20,  178.801µs, 217.029µs, 207.133µs, 230.166µs, 252.961µs, 518.542µs, 1.135ms ,100.00%,
rpcdaemon,[3. 5] ,19 ,1500,20,  177.17µs, 217.477µs, 207.344µs, 231.541µs, 253.78µs, 515.887µs, 905.144µs ,100.00%,
