,,,,,,,,,,,,Vendor,ASUSTeK COMPUTER INC.
,,,,,,,,,,,,Product,System Product Name
,,,,,,,,,,,,CPU, 13th Gen Intel(R) Core(TM) i9-13900 
,,,,,,,,,,,,Bogomips,3993.60
,,,,,,,,,,,,Kernel,5.15.0-75-generic
,,,,,,,,,,,,DaemonVegetaRunOnCore,-:-
,,,,,,,,,,,,VegetaFile,pattern/mainnet/stress_test_eth_getTransactionByHash_13M.tar
,,,,,,,,,,,,VegetaChecksum,04125  1681
,,,,,,,,,,,,GCC version,"gcc (Ubuntu 11.4.0-1ubuntu1~22.04) 11.4.0
Copyright (C) 2021 Free Software Foundation"
,,,,,,,,,,,,Go version,go version go1.20.5 linux/amd64
,,,,,,,,,,,,Silkrpc version, 
,,,,,,,,,,,,Erigon version,master f1a496375b16167442166c2d5c3a9c8425d47d4a


Daemon,TestNo,TG-Threads,Qps,Time,Min,Mean,50,90,95,99,Max,Ratio,Error
daemon,[1. 1] ,94 ,100,30,  125.029µs, 393.5µs, 368.016µs, 539.245µs, 608.86µs, 774.383µs, 1.404ms ,100.00%,
daemon,[1. 2] ,94 ,100,30,  77.306µs, 295.626µs, 282.459µs, 448.72µs, 485.05µs, 635.547µs, 1.13ms ,100.00%,
daemon,[1. 3] ,94 ,100,30,  92.935µs, 595.954µs, 367.687µs, 1.376ms, 1.586ms, 2.347ms, 3.279ms ,100.00%,
daemon,[1. 4] ,94 ,100,30,  166.915µs, 501.907µs, 345.337µs, 1.047ms, 1.653ms, 2.372ms, 3.378ms ,100.00%,
daemon,[1. 5] ,94 ,100,30,  103.893µs, 595.357µs, 401.588µs, 1.293ms, 1.617ms, 2.251ms, 2.759ms ,100.00%,
daemon,[2. 1] ,94 ,1000,20,  70.489µs, 260.712µs, 235.618µs, 425.689µs, 499.349µs, 645.72µs, 1.8ms ,100.00%,
daemon,[2. 2] ,94 ,1000,20,  63.862µs, 241.005µs, 216.544µs, 408.86µs, 477.93µs, 605.728µs, 1.595ms ,100.00%,
daemon,[2. 3] ,94 ,1000,20,  62.533µs, 221.543µs, 195.78µs, 390.971µs, 454.474µs, 579.395µs, 1.205ms ,100.00%,
daemon,[2. 4] ,94 ,1000,20,  62.065µs, 231.658µs, 207.993µs, 408.522µs, 473.311µs, 582.73µs, 1.195ms ,100.00%,
daemon,[2. 5] ,94 ,1000,20,  65.428µs, 260.413µs, 214.198µs, 452.642µs, 594.836µs, 1.093ms, 3.286ms ,100.00%,
daemon,[3. 1] ,94 ,10000,20,  60.255µs, 255.113µs, 205.596µs, 465.099µs, 576.853µs, 887.543µs, 2.461ms ,100.00%,
daemon,[3. 2] ,94 ,10000,20,  64.629µs, 255.488µs, 205.596µs, 467.669µs, 578.724µs, 869.281µs, 2.587ms ,100.00%,
daemon,[3. 3] ,94 ,10000,20,  64.259µs, 256.656µs, 204.685µs, 469.715µs, 593.989µs, 920.864µs, 2.191ms ,100.00%,
daemon,[3. 4] ,94 ,10000,20,  62.741µs, 254.923µs, 204.406µs, 466.771µs, 584.447µs, 897.122µs, 3.166ms ,100.00%,
daemon,[3. 5] ,94 ,10000,20,  60.374µs, 267.256µs, 207.554µs, 492.833µs, 632.955µs, 1.041ms, 3.914ms ,100.00%,
daemon,[4. 1] ,94 ,20000,20,  59.519µs, 493.621µs, 307.431µs, 1.118ms, 1.569ms, 2.523ms, 15.931ms ,100.00%,
daemon,[4. 2] ,94 ,20000,20,  63.36µs, 570.199µs, 337.103µs, 1.33ms, 1.881ms, 3.071ms, 6.713ms ,100.00%,
daemon,[4. 3] ,94 ,20000,20,  59.948µs, 2.772ms, 1.287ms, 6.717ms, 9.491ms, 19.276ms, 139.789ms ,100.00%,
daemon,[4. 4] ,94 ,20000,20,  64.059µs, 476.045µs, 300.094µs, 1.068ms, 1.492ms, 2.395ms, 7.643ms ,100.00%,
daemon,[4. 5] ,94 ,20000,20,  59.316µs, 495.683µs, 309.908µs, 1.12ms, 1.567ms, 2.556ms, 5.783ms ,100.00%,
